자치구,CCTV 수량,인구수
강남구,7009,546291
강동구,3191,462453
강북구,2858,294804
강서구,3481,569978
관악구,5366,500582
광진구,4091,351959
구로구,4050,416815
금천구,2725,242076
노원구,2655,504423
도봉구,1598,310133
동대문구,2857,359113
동작구,2650,390740
마포구,2450,375639
서대문구,3224,321379
서초구,5060,410766
성동구,4036,285543
성북구,3943,440089
송파구,3094,661515
양천구,3845,440591
영등포구,2899,398290
용산구,1078,230692
은평구,4116,471155
종로구,1930,151127
중구,2336,131825
중랑구,3471,387940
